Frequency (Hz)	Level (dB)
16870.591736	-143.388199
16871.264648	-141.922012
16871.937561	-141.637924
16872.610474	-143.838486
16873.283386	-142.360748
16873.956299	-140.452744
16874.629211	-141.564697
16875.302124	-142.838226
16875.975037	-141.861481
16876.647949	-141.377014
16877.320862	-141.029510
16877.993774	-140.340164
16878.666687	-142.306580
16879.339600	-143.962585
16880.012512	-142.840652
16880.685425	-140.308502
16881.358337	-139.590149
16882.031250	-140.883667
16882.704163	-141.681931
16883.377075	-142.055130
16884.049988	-141.811035
16884.722900	-141.063522
16885.395813	-141.149689
16886.068726	-145.359802
16886.741638	-142.878708
16887.414551	-142.969482
16888.087463	-144.130829
16888.760376	-142.060974
16889.433289	-140.747162
16890.106201	-140.089630
16890.779114	-138.788437
16891.452026	-139.572922
16892.124939	-140.564789
16892.797852	-140.010895
16893.470764	-141.933945
16894.143677	-143.030426
16894.816589	-142.746765
16895.489502	-142.150940
16896.162415	-141.376450
16896.835327	-142.828201
16897.508240	-143.822556
16898.181152	-142.447128
16898.854065	-141.305542
16899.526978	-139.187317
16900.199890	-140.783035
16900.872803	-140.935715
16901.545715	-139.883270
16902.218628	-141.615768
16902.891541	-141.907715
16903.564453	-141.115799
16904.237366	-140.371811
16904.910278	-140.859497
16905.583191	-142.124344
16906.256104	-140.921875
16906.929016	-141.171936
16907.601929	-140.390549
16908.274841	-141.510437
16908.947754	-142.840973
16909.620667	-142.107635
16910.293579	-141.223083
16910.966492	-142.721329
16911.639404	-142.993134
16912.312317	-142.209198
16912.985229	-141.874252
16913.658142	-141.016281
16914.331055	-141.651001
16915.003967	-140.974075
16915.676880	-139.138840
16916.349792	-140.523010
16917.022705	-142.844162
16917.695618	-142.832123
16918.368530	-141.748672
16919.041443	-141.826614
16919.714355	-141.593018
16920.387268	-140.776810
16921.060181	-140.221115
16921.733093	-141.110184
16922.406006	-141.209824
16923.078918	-141.042969
16923.751831	-140.989151
16924.424744	-140.884933
16925.097656	-140.508194
16925.770569	-140.922363
16926.443481	-142.121765
16927.116394	-143.020813
16927.789307	-142.047302
16928.462219	-142.651276
16929.135132	-142.125427
16929.808044	-141.121902
16930.480957	-142.729843
16931.153870	-142.296097
16931.826782	-142.227280
16932.499695	-141.684509
16933.172607	-141.389145
16933.845520	-143.302765
16934.518433	-141.097839
16935.191345	-142.765778
16935.864258	-143.634613
16936.537170	-141.892593
16937.210083	-139.816177
16937.882996	-140.386536
16938.555908	-140.411118
16939.228821	-141.867142
16939.901733	-142.225281
16940.574646	-142.387833
16941.247559	-142.365387
16941.920471	-142.220718
16942.593384	-140.543961
16943.266296	-140.679749
16943.939209	-141.660400
16944.612122	-140.785522
16945.285034	-140.354477
16945.957947	-141.298813
16946.630859	-142.756210
16947.303772	-142.461578
16947.976685	-141.464706
16948.649597	-143.116028
16949.322510	-144.677216
16949.995422	-143.315002
16950.668335	-142.199280
16951.341248	-142.988632
16952.014160	-144.488480
16952.687073	-143.522095
16953.359985	-141.859131
16954.032898	-142.389389
16954.705811	-141.994110
16955.378723	-140.364182
16956.051636	-140.525772
16956.724548	-141.788269
16957.397461	-141.416046
16958.070374	-143.092377
16958.743286	-142.374954
16959.416199	-141.045761
16960.089111	-143.704865
16960.762024	-143.572159
16961.434937	-141.135025
16962.107849	-141.093552
16962.780762	-141.635300
16963.453674	-141.330399
16964.126587	-141.903748
16964.799500	-142.654160
16965.472412	-140.886108
16966.145325	-139.635483
16966.818237	-142.370956
16967.491150	-143.175858
16968.164062	-140.623611
16968.836975	-140.938965
16969.509888	-140.289276
16970.182800	-140.606949
16970.855713	-141.596878
16971.528625	-142.580002
16972.201538	-142.882477
16972.874451	-142.242004
16973.547363	-141.802658
16974.220276	-143.517502
16974.893188	-143.083725
16975.566101	-140.918686
16976.239014	-139.501144
16976.911926	-139.985168
16977.584839	-142.776154
16978.257751	-142.570847
16978.930664	-140.752548
16979.603577	-140.270493
16980.276489	-140.920471
16980.949402	-140.876709
16981.622314	-140.253845
16982.295227	-140.762268
16982.968140	-142.142166
16983.641052	-141.628677
16984.313965	-139.741608
16984.986877	-139.327301
16985.659790	-140.231140
16986.332703	-140.739182
16987.005615	-141.644119
16987.678528	-142.827271
16988.351440	-143.015945
16989.024353	-142.992126
16989.697266	-140.629578
16990.370178	-141.962402
16991.043091	-141.900848
16991.716003	-141.631546
16992.388916	-141.864075
16993.061829	-141.237610
16993.734741	-143.856796
16994.407654	-142.089325
16995.080566	-142.293472
16995.753479	-141.554260
16996.426392	-142.826141
16997.099304	-141.321396
16997.772217	-139.455185
16998.445129	-140.010544
16999.118042	-141.180847
16999.790955	-142.623810
17000.463867	-142.056900
17001.136780	-140.566177
17001.809692	-141.277527
17002.482605	-141.719147
17003.155518	-141.067963
17003.828430	-140.798035
17004.501343	-144.185898
17005.174255	-141.814194
17005.847168	-139.513748
17006.520081	-140.262177
17007.192993	-142.043945
17007.865906	-141.464645
17008.538818	-141.311844
17009.211731	-140.753601
17009.884644	-140.818588
17010.557556	-139.922974
17011.230469	-141.449600
17011.903381	-143.460449
17012.576294	-140.057281
17013.249207	-138.727692
17013.922119	-140.152817
17014.595032	-142.368622
17015.267944	-141.297729
17015.940857	-141.798737
17016.613770	-141.683914
17017.286682	-141.010056
17017.959595	-141.605148
17018.632507	-140.261307
17019.305420	-140.021561
17019.978333	-142.992523
17020.651245	-141.255524
17021.324158	-140.030777
17021.997070	-141.629913
17022.669983	-144.572098
17023.342896	-141.649506
17024.015808	-140.814087
17024.688721	-144.017807
17025.361633	-144.147186
17026.034546	-141.856125
17026.707458	-141.976883
17027.380371	-142.650299
17028.053284	-140.620270
17028.726196	-140.220123
17029.399109	-141.900162
17030.072021	-143.286713
17030.744934	-142.295120
17031.417847	-141.437744
17032.090759	-140.685883
17032.763672	-140.143417
17033.436584	-141.531906
17034.109497	-142.108887
17034.782410	-142.922226
17035.455322	-141.209290
17036.128235	-140.068298
17036.801147	-142.074127
17037.474060	-143.424103
17038.146973	-141.571045
17038.819885	-141.149750
17039.492798	-139.877182
17040.165710	-139.225388
17040.838623	-140.685074
17041.511536	-140.555634
17042.184448	-139.979980
17042.857361	-140.843277
17043.530273	-140.760773
17044.203186	-141.357346
17044.876099	-142.679962
17045.549011	-143.248260
17046.221924	-142.254761
17046.894836	-141.779892
17047.567749	-143.477356
17048.240662	-140.695679
17048.913574	-142.133377
17049.586487	-142.234863
17050.259399	-140.585846
17050.932312	-140.582458
17051.605225	-140.120316
17052.278137	-139.172470
17052.951050	-141.913925
17053.623962	-143.066422
17054.296875	-141.300522
17054.969788	-140.525665
17055.642700	-142.520477
17056.315613	-143.888000
17056.988525	-139.611359
17057.661438	-139.431488
17058.334351	-142.657272
17059.007263	-141.519531
17059.680176	-139.737305
17060.353088	-139.698380
17061.026001	-139.708160
17061.698914	-143.154282
17062.371826	-141.194305
17063.044739	-140.856827
17063.717651	-142.114075
17064.390564	-143.744019
17065.063477	-142.408035
17065.736389	-140.778351
17066.409302	-142.568970
17067.082214	-140.223389
17067.755127	-141.301270
17068.428040	-140.606400
17069.100952	-141.041412
17069.773865	-140.615875
17070.446777	-142.090775
17071.119690	-141.623703
17071.792603	-141.641174
17072.465515	-140.827332
17073.138428	-141.480728
17073.811340	-142.639145
17074.484253	-142.645508
17075.157166	-139.410263
17075.830078	-141.088181
17076.502991	-141.984970
17077.175903	-143.867783
17077.848816	-141.873337
17078.521729	-141.214523
17079.194641	-141.431335
17079.867554	-142.691986
17080.540466	-142.941910
17081.213379	-141.780731
17081.886292	-140.433929
17082.559204	-140.431000
17083.232117	-142.959137
17083.905029	-141.033203
17084.577942	-140.508347
17085.250854	-140.325073
17085.923767	-140.381012
17086.596680	-141.919342
17087.269592	-144.069702
17087.942505	-142.516418
17088.615417	-140.730240
17089.288330	-140.882706
17089.961243	-140.875580
17090.634155	-140.263763
17091.307068	-139.453049
17091.979980	-140.503922
17092.652893	-142.088821
17093.325806	-141.048874
17093.998718	-141.464371
17094.671631	-141.431595
17095.344543	-142.056992
17096.017456	-141.636688
17096.690369	-141.782578
17097.363281	-142.121429
17098.036194	-140.880890
17098.709106	-139.710968
17099.382019	-140.852737
17100.054932	-141.129150
17100.727844	-141.585953
17101.400757	-140.908661
17102.073669	-141.349777
17102.746582	-142.223770
17103.419495	-143.537766
17104.092407	-140.777054
17104.765320	-141.341736
17105.438232	-142.550201
17106.111145	-143.779831
17106.784058	-144.161179
17107.456970	-141.742783
17108.129883	-143.365326
17108.802795	-142.752182
17109.475708	-142.507217
17110.148621	-141.197968
17110.821533	-140.352173
17111.494446	-140.902466
17112.167358	-142.105362
17112.840271	-140.671631
17113.513184	-140.599854
17114.186096	-141.364410
17114.859009	-142.638809
17115.531921	-142.030167
17116.204834	-140.402817
17116.877747	-141.075317
17117.550659	-143.230957
17118.223572	-142.563843
17118.896484	-141.660629
17119.569397	-142.598892
17120.242310	-142.762329
17120.915222	-140.797241
17121.588135	-139.729019
17122.261047	-140.690628
17122.933960	-142.205917
17123.606873	-140.471191
17124.279785	-140.918930
17124.952698	-142.623260
17125.625610	-142.849121
17126.298523	-142.030502
17126.971436	-141.081741
17127.644348	-142.628540
17128.317261	-141.857773
17128.990173	-141.138458
17129.663086	-144.424667
17130.335999	-142.448547
17131.008911	-140.953018
17131.681824	-140.802689
17132.354736	-138.792786
17133.027649	-138.912842
17133.700562	-140.792343
17134.373474	-141.043747
17135.046387	-143.484467
17135.719299	-143.218765
17136.392212	-144.159821
17137.065125	-143.563858
17137.738037	-142.550522
17138.410950	-141.528748
17139.083862	-144.441345
17139.756775	-143.354111
17140.429688	-140.344223
17141.102600	-140.842514
17141.775513	-140.343063
17142.448425	-140.454315
17143.121338	-140.762909
17143.794250	-141.399597
17144.467163	-140.601471
17145.140076	-143.227615
17145.812988	-142.107895
17146.485901	-141.712936
17147.158813	-143.947800
17147.831726	-142.283890
17148.504639	-141.237762
17149.177551	-140.430969
17149.850464	-141.517456
17150.523376	-142.019638
17151.196289	-140.764359
17151.869202	-139.554413
17152.542114	-138.480453
17153.215027	-138.387817
17153.887939	-139.517059
17154.560852	-141.171249
17155.233765	-140.802155
17155.906677	-140.387848
17156.579590	-141.573730
17157.252502	-145.773468
17157.925415	-143.351913
17158.598328	-141.373245
17159.271240	-141.204056
17159.944153	-142.341400
17160.617065	-141.931305
17161.289978	-140.039383
17161.962891	-140.878937
17162.635803	-143.764130
17163.308716	-142.698776
17163.981628	-142.394592
17164.654541	-143.094040
17165.327454	-142.268692
17166.000366	-143.970901
17166.673279	-141.845993
17167.346191	-140.564636
17168.019104	-142.051849
17168.692017	-140.943497
17169.364929	-141.099319
17170.037842	-139.920837
17170.710754	-140.747528
17171.383667	-141.068970
17172.056580	-141.466064
17172.729492	-142.305374
17173.402405	-139.900391
17174.075317	-138.869202
17174.748230	-142.078125
17175.421143	-143.492111
17176.094055	-142.873611
17176.766968	-142.571472
17177.439880	-143.797440
17178.112793	-143.124725
17178.785706	-144.573700
17179.458618	-142.732346
17180.131531	-141.247482
17180.804443	-140.287888
17181.477356	-141.598480
17182.150269	-142.860046
17182.823181	-139.615433
17183.496094	-139.160141
17184.169006	-141.669037
17184.841919	-142.269135
17185.514832	-142.796356
17186.187744	-142.730316
17186.860657	-141.661316
17187.533569	-141.542389
17188.206482	-144.100937
17188.879395	-142.004333
17189.552307	-140.952805
17190.225220	-141.425888
17190.898132	-140.520798
17191.571045	-139.322891
17192.243958	-140.230484
17192.916870	-145.000626
17193.589783	-142.138748
17194.262695	-140.548965
17194.935608	-140.716339
17195.608521	-141.338394
17196.281433	-143.181824
17196.954346	-142.334152
17197.627258	-140.276276
17198.300171	-140.641769
17198.973083	-140.138077
17199.645996	-140.440811
17200.318909	-140.231064
17200.991821	-142.479691
17201.664734	-143.969559
17202.337646	-145.400818
17203.010559	-143.632553
17203.683472	-142.149017
17204.356384	-142.589508
17205.029297	-140.547180
17205.702209	-139.324844
17206.375122	-140.493896
17207.048035	-140.933334
17207.720947	-141.756790
17208.393860	-141.917023
17209.066772	-140.402786
17209.739685	-140.837570
17210.412598	-140.736145
17211.085510	-141.276749
17211.758423	-140.653229
17212.431335	-140.303680
17213.104248	-139.376083
17213.777161	-139.657639
17214.450073	-143.158066
17215.122986	-141.491180
17215.795898	-140.985184
17216.468811	-140.681778
17217.141724	-140.591797
17217.814636	-141.666000
17218.487549	-143.233856
17219.160461	-142.719940
17219.833374	-142.932968
17220.506287	-141.745392
17221.179199	-142.628967
17221.852112	-142.001541
17222.525024	-142.372330
17223.197937	-141.542587
17223.870850	-141.333435
17224.543762	-142.958221
17225.216675	-141.470703
17225.889587	-139.931839
17226.562500	-140.723511
17227.235413	-140.777069
17227.908325	-139.869339
17228.581238	-138.515564
17229.254150	-140.023270
17229.927063	-141.026596
17230.599976	-141.103607
17231.272888	-141.625641
17231.945801	-142.005417
17232.618713	-140.381775
17233.291626	-140.706558
17233.964539	-140.918213
17234.637451	-141.792068
17235.310364	-141.265640
17235.983276	-140.130356
17236.656189	-142.156067
17237.329102	-144.691681
17238.002014	-145.626022
17238.674927	-141.620392
17239.347839	-140.157501
17240.020752	-141.870758
17240.693665	-141.171570
17241.366577	-140.550598
17242.039490	-141.827316
17242.712402	-142.888412
17243.385315	-142.365494
17244.058228	-139.392136
17244.731140	-139.922821
17245.404053	-141.056931
17246.076965	-139.774216
17246.749878	-140.308105
17247.422791	-140.563309
17248.095703	-140.235794
17248.768616	-141.403702
17249.441528	-142.410217
17250.114441	-140.598312
17250.787354	-141.283356
17251.460266	-142.286148
17252.133179	-141.190613
17252.806091	-139.662033
17253.479004	-141.105698
17254.151917	-139.721939
17254.824829	-140.071869
17255.497742	-141.768433
17256.170654	-140.532242
17256.843567	-139.831314
17257.516479	-140.204636
17258.189392	-140.826233
17258.862305	-141.904251
17259.535217	-139.034012
17260.208130	-141.613266
17260.881042	-143.055496
17261.553955	-142.364532
17262.226868	-143.079575
17262.899780	-142.443283
17263.572693	-141.647812
17264.245605	-141.050232
17264.918518	-142.005630
17265.591431	-140.931152
17266.264343	-140.035202
17266.937256	-140.543686
17267.610168	-141.539200
17268.283081	-142.239822
17268.955994	-139.737396
17269.628906	-138.697205
17270.301819	-138.822433
17270.974731	-140.341629
17271.647644	-142.615555
17272.320557	-140.488373
17272.993469	-140.260040
17273.666382	-141.635223
17274.339294	-140.947784
17275.012207	-141.511642
17275.685120	-143.475906
17276.358032	-143.311325
17277.030945	-141.343277
17277.703857	-139.301788
17278.376770	-139.332611
17279.049683	-140.918137
17279.722595	-141.641815
17280.395508	-141.927582
17281.068420	-141.351517
17281.741333	-142.675003
17282.414246	-143.420212
17283.087158	-140.846207
17283.760071	-140.068085
17284.432983	-138.450546
17285.105896	-138.188202
17285.778809	-140.185959
17286.451721	-140.231781
17287.124634	-140.107269
17287.797546	-142.326065
17288.470459	-142.523926
17289.143372	-141.941757
17289.816284	-140.586838
17290.489197	-142.039993
17291.162109	-143.208328
17291.835022	-142.727493
17292.507935	-143.005844
17293.180847	-140.587250
17293.853760	-141.839172
17294.526672	-142.962997
17295.199585	-143.080002
17295.872498	-140.377029
17296.545410	-139.858109
17297.218323	-139.284119
