Frequency (Hz)	Level (dB)
18942.489624	-63.363182
18943.162537	-63.348816
18943.835449	-61.883221
18944.508362	-63.188812
18945.181274	-63.551620
18945.854187	-62.880821
18946.527100	-62.398746
18947.200012	-60.834179
18947.872925	-60.930603
18948.545837	-60.431400
18949.218750	-62.418270
18949.891663	-66.677666
18950.564575	-65.406944
18951.237488	-61.828026
18951.910400	-62.826519
18952.583313	-60.785435
18953.256226	-62.745979
18953.929138	-65.210571
18954.602051	-63.088085
18955.274963	-63.895828
18955.947876	-63.328773
18956.620789	-62.554508
18957.293701	-62.858864
18957.966614	-65.653183
18958.639526	-66.233383
18959.312439	-64.429787
18959.985352	-63.220802
18960.658264	-63.810017
18961.331177	-65.813820
18962.004089	-64.932739
18962.677002	-62.146374
18963.349915	-62.563877
18964.022827	-64.314629
18964.695740	-63.487823
18965.368652	-62.501366
18966.041565	-61.142899
18966.714478	-62.049286
18967.387390	-63.107201
18968.060303	-64.971054
18968.733215	-63.798252
18969.406128	-61.945755
18970.079041	-61.728130
18970.751953	-63.223862
18971.424866	-65.401108
18972.097778	-64.478256
18972.770691	-65.969818
18973.443604	-63.509987
18974.116516	-61.546303
18974.789429	-63.130009
18975.462341	-63.119549
18976.135254	-62.732754
18976.808167	-61.920506
18977.481079	-63.448879
18978.153992	-64.584526
18978.826904	-64.105957
18979.499817	-62.565540
18980.172729	-62.330242
18980.845642	-62.866951
18981.518555	-64.213699
18982.191467	-62.676975
18982.864380	-62.603615
18983.537292	-62.549469
18984.210205	-63.924435
18984.883118	-64.925888
18985.556030	-63.152031
18986.228943	-62.355526
18986.901855	-62.433037
18987.574768	-63.826809
18988.247681	-63.179115
18988.920593	-63.207008
18989.593506	-63.896980
18990.266418	-63.691048
18990.939331	-63.031258
18991.612244	-62.923927
18992.285156	-62.960926
18992.958069	-62.422379
18993.630981	-61.197685
18994.303894	-60.997753
18994.976807	-60.131481
18995.649719	-62.837025
18996.322632	-63.464367
18996.995544	-63.575451
18997.668457	-62.840031
18998.341370	-61.226967
18999.014282	-60.596504
18999.687195	-62.079628
19000.360107	-63.448341
19001.033020	-65.195496
19001.705933	-66.670959
19002.378845	-63.407326
19003.051758	-64.748672
19003.724670	-62.423603
19004.397583	-61.913208
19005.070496	-64.834221
19005.743408	-64.317986
19006.416321	-64.201706
19007.089233	-63.996956
19007.762146	-65.409874
19008.435059	-65.717392
19009.107971	-62.706539
19009.780884	-62.846420
19010.453796	-61.996677
19011.126709	-61.892803
19011.799622	-63.369293
19012.472534	-63.329185
19013.145447	-62.058216
19013.818359	-61.532562
19014.491272	-62.597519
19015.164185	-66.242386
19015.837097	-62.978546
19016.510010	-61.317081
19017.182922	-62.032570
19017.855835	-63.364273
19018.528748	-62.988972
19019.201660	-61.952492
19019.874573	-60.930473
19020.547485	-63.210087
19021.220398	-64.001671
19021.893311	-65.495102
19022.566223	-64.037895
19023.239136	-62.745258
19023.912048	-61.454334
19024.584961	-61.214943
19025.257874	-63.780396
19025.930786	-65.145592
19026.603699	-65.140717
19027.276611	-63.669922
19027.949524	-62.989460
19028.622437	-63.023941
19029.295349	-61.531662
19029.968262	-60.539433
19030.641174	-61.972260
19031.314087	-62.804100
19031.987000	-62.632854
19032.659912	-63.354424
19033.332825	-63.239101
19034.005737	-63.320034
19034.678650	-62.841644
19035.351562	-62.056046
19036.024475	-62.701683
19036.697388	-62.392540
19037.370300	-63.275188
19038.043213	-66.180145
19038.716125	-65.522926
19039.389038	-65.397804
19040.061951	-62.034565
19040.734863	-62.922546
19041.407776	-64.917496
19042.080688	-64.569260
19042.753601	-62.399815
19043.426514	-63.811771
19044.099426	-66.225609
19044.772339	-64.755928
19045.445251	-63.082214
19046.118164	-64.266945
19046.791077	-62.981632
19047.463989	-62.790611
19048.136902	-65.243408
19048.809814	-63.683403
19049.482727	-61.725674
19050.155640	-61.997700
19050.828552	-64.035660
19051.501465	-63.597427
19052.174377	-64.142174
19052.847290	-64.312950
19053.520203	-63.936749
19054.193115	-63.958282
19054.866028	-64.117813
19055.538940	-64.725708
19056.211853	-64.011292
19056.884766	-63.435154
19057.557678	-65.061539
19058.230591	-64.193298
19058.903503	-63.754444
19059.576416	-63.036087
19060.249329	-63.106071
19060.922241	-64.676140
19061.595154	-63.832188
19062.268066	-63.593891
19062.940979	-62.454357
19063.613892	-63.402958
19064.286804	-63.259388
19064.959717	-63.239914
19065.632629	-63.213028
19066.305542	-63.391891
19066.978455	-63.729488
19067.651367	-64.051048
19068.324280	-62.476288
19068.997192	-60.834759
19069.670105	-60.718910
19070.343018	-63.176582
19071.015930	-62.670631
19071.688843	-62.838772
19072.361755	-63.376343
19073.034668	-62.408844
19073.707581	-60.926735
19074.380493	-63.506016
19075.053406	-63.748146
19075.726318	-64.220566
19076.399231	-63.867382
19077.072144	-62.781010
19077.745056	-64.174782
19078.417969	-67.131561
19079.090881	-65.156639
19079.763794	-63.199013
19080.436707	-63.430363
19081.109619	-63.969795
19081.782532	-62.431828
19082.455444	-62.680759
19083.128357	-63.494839
19083.801270	-62.762970
19084.474182	-63.764603
19085.147095	-62.266373
19085.820007	-62.195759
19086.492920	-64.836906
19087.165833	-64.107605
19087.838745	-62.695629
19088.511658	-62.964615
19089.184570	-63.587101
19089.857483	-64.439316
19090.530396	-65.154510
19091.203308	-63.202141
19091.876221	-63.200367
19092.549133	-62.387547
19093.222046	-63.865650
19093.894958	-64.032280
19094.567871	-61.670319
19095.240784	-62.242153
19095.913696	-63.927113
19096.586609	-63.737061
19097.259521	-63.161686
19097.932434	-62.671257
19098.605347	-62.383194
19099.278259	-63.286045
19099.951172	-64.247139
19100.624084	-62.585743
19101.296997	-62.765617
19101.969910	-64.128387
19102.642822	-63.378853
19103.315735	-62.367210
19103.988647	-61.567303
19104.661560	-61.377811
19105.334473	-63.129215
19106.007385	-64.632500
19106.680298	-62.575474
19107.353210	-62.104229
19108.026123	-64.172340
19108.699036	-65.033333
19109.371948	-64.928757
19110.044861	-62.643066
19110.717773	-63.912373
19111.390686	-64.168808
19112.063599	-62.241863
19112.736511	-62.475090
19113.409424	-61.888771
19114.082336	-61.488659
19114.755249	-60.463173
19115.428162	-61.006275
19116.101074	-62.789524
19116.773987	-61.979980
19117.446899	-62.491226
19118.119812	-62.943863
19118.792725	-63.860119
19119.465637	-67.990479
19120.138550	-63.381702
19120.811462	-62.018131
19121.484375	-62.107822
19122.157288	-63.844246
19122.830200	-63.603569
19123.503113	-63.978653
19124.176025	-65.231186
19124.848938	-62.458858
19125.521851	-62.478249
19126.194763	-62.499657
19126.867676	-63.241375
19127.540588	-64.727028
19128.213501	-65.533493
19128.886414	-63.353302
19129.559326	-62.860279
19130.232239	-61.346462
19130.905151	-60.890255
19131.578064	-63.176716
19132.250977	-63.176201
19132.923889	-62.547848
19133.596802	-63.997513
19134.269714	-63.116505
19134.942627	-61.797043
19135.615540	-61.013508
19136.288452	-61.485146
19136.961365	-62.357128
19137.634277	-63.063328
19138.307190	-65.173279
19138.980103	-62.491779
19139.653015	-62.717541
19140.325928	-66.582214
19140.998840	-65.284012
19141.671753	-63.543484
19142.344666	-62.475574
19143.017578	-63.020134
19143.690491	-62.931419
19144.363403	-63.360123
19145.036316	-61.871899
19145.709229	-61.821552
19146.382141	-64.684807
19147.055054	-65.506752
19147.727966	-65.444580
19148.400879	-63.655556
19149.073792	-62.962143
19149.746704	-62.801373
19150.419617	-63.979397
19151.092529	-64.673676
19151.765442	-62.700485
19152.438354	-63.027542
19153.111267	-62.197250
19153.784180	-64.025490
19154.457092	-64.012802
19155.130005	-62.832264
19155.802917	-61.093365
19156.475830	-60.776485
19157.148743	-62.621357
19157.821655	-62.730732
19158.494568	-62.241894
19159.167480	-63.656578
19159.840393	-63.662815
19160.513306	-64.123940
19161.186218	-64.732040
19161.859131	-64.725250
19162.532043	-64.708031
19163.204956	-63.601574
19163.877869	-62.847218
19164.550781	-63.054531
19165.223694	-62.885777
19165.896606	-62.245422
19166.569519	-61.337612
19167.242432	-62.480530
19167.915344	-63.561932
19168.588257	-63.855515
19169.261169	-62.203392
19169.934082	-60.970329
19170.606995	-60.443687
19171.279907	-62.277744
19171.952820	-63.778210
19172.625732	-62.917305
19173.298645	-62.185730
19173.971558	-63.789753
19174.644470	-63.655663
19175.317383	-63.505821
19175.990295	-63.625877
19176.663208	-65.130516
19177.336121	-63.148586
19178.009033	-63.856781
19178.681946	-64.960457
19179.354858	-63.622631
19180.027771	-64.335968
19180.700684	-63.724342
19181.373596	-63.745922
19182.046509	-63.889122
19182.719421	-64.208031
19183.392334	-64.833244
19184.065247	-65.817436
19184.738159	-66.240128
19185.411072	-66.463425
19186.083984	-64.215775
19186.756897	-64.009338
19187.429810	-67.316345
19188.102722	-64.745224
19188.775635	-64.489456
19189.448547	-64.330002
19190.121460	-62.875004
19190.794373	-63.493237
19191.467285	-67.209572
19192.140198	-65.635429
19192.813110	-62.974930
19193.486023	-64.912918
19194.158936	-64.855179
19194.831848	-62.184414
19195.504761	-62.077370
19196.177673	-63.725483
19196.850586	-63.868942
19197.523499	-64.167747
19198.196411	-64.672585
19198.869324	-64.286095
19199.542236	-65.888474
19200.215149	-63.674614
19200.888062	-62.888298
19201.560974	-64.159744
19202.233887	-63.928329
19202.906799	-63.440914
19203.579712	-62.915379
19204.252625	-63.658211
19204.925537	-65.791664
19205.598450	-64.296654
19206.271362	-63.501213
19206.944275	-63.585468
19207.617188	-65.004478
19208.290100	-63.199196
19208.963013	-62.880802
19209.635925	-64.963715
19210.308838	-63.448650
19210.981750	-64.929008
19211.654663	-64.091591
19212.327576	-61.967762
19213.000488	-62.905109
19213.673401	-64.728539
19214.346313	-64.238602
19215.019226	-62.363556
19215.692139	-61.700150
19216.365051	-61.211491
19217.037964	-62.718498
19217.710876	-61.473076
19218.383789	-60.845245
19219.056702	-62.764000
19219.729614	-62.082970
19220.402527	-63.471260
19221.075439	-62.628780
19221.748352	-63.833153
19222.421265	-62.656479
19223.094177	-63.029690
19223.767090	-62.579544
19224.440002	-61.881699
19225.112915	-63.544628
19225.785828	-62.460178
19226.458740	-61.671810
19227.131653	-62.832584
19227.804565	-64.172905
19228.477478	-63.679028
19229.150391	-62.953602
19229.823303	-62.829857
19230.496216	-61.484833
19231.169128	-62.339233
19231.842041	-63.460720
19232.514954	-63.683704
19233.187866	-63.760403
19233.860779	-62.232822
19234.533691	-63.693714
19235.206604	-64.167061
19235.879517	-63.242916
19236.552429	-62.483585
19237.225342	-63.169514
19237.898254	-63.261353
19238.571167	-62.853561
19239.244080	-65.598320
19239.916992	-62.911434
19240.589905	-62.856590
19241.262817	-63.219032
19241.935730	-63.569813
19242.608643	-64.144592
19243.281555	-62.778484
19243.954468	-63.643860
19244.627380	-62.880703
19245.300293	-64.639160
19245.973206	-63.181652
19246.646118	-62.849400
19247.319031	-63.111881
19247.991943	-62.775497
19248.664856	-63.012138
19249.337769	-64.123802
19250.010681	-64.008247
19250.683594	-64.351944
19251.356506	-66.077789
19252.029419	-64.220375
19252.702332	-63.571362
19253.375244	-64.224907
19254.048157	-64.164360
19254.721069	-61.883686
19255.393982	-61.872772
19256.066895	-62.326927
19256.739807	-64.437370
19257.412720	-65.504448
19258.085632	-63.576675
19258.758545	-62.246254
19259.431458	-62.454845
19260.104370	-63.212669
19260.777283	-64.368019
19261.450195	-65.367279
19262.123108	-63.515907
19262.796021	-64.517807
19263.468933	-64.545708
19264.141846	-64.247200
19264.814758	-62.926495
19265.487671	-61.391685
19266.160583	-62.167217
19266.833496	-64.900543
19267.506409	-64.815132
19268.179321	-64.814034
19268.852234	-63.642044
19269.525146	-63.049358
19270.198059	-61.150753
19270.870972	-63.643688
19271.543884	-62.530113
19272.216797	-61.081097
19272.889709	-64.113068
19273.562622	-66.064758
19274.235535	-64.453598
19274.908447	-65.004776
19275.581360	-63.795769
19276.254272	-62.808887
19276.927185	-60.880470
19277.600098	-61.718475
19278.273010	-63.342003
19278.945923	-64.152885
19279.618835	-65.182312
19280.291748	-64.890411
19280.964661	-63.392891
19281.637573	-62.174812
19282.310486	-62.856102
19282.983398	-64.415634
19283.656311	-63.557713
19284.329224	-62.795303
19285.002136	-63.042133
19285.675049	-62.489391
19286.347961	-62.229301
19287.020874	-63.510548
19287.693787	-63.129459
19288.366699	-62.770725
19289.039612	-64.876892
19289.712524	-63.052959
19290.385437	-62.921535
19291.058350	-65.924248
19291.731262	-64.499435
19292.404175	-64.542030
19293.077087	-62.862247
19293.750000	-61.963322
19294.422913	-63.673672
19295.095825	-63.094128
19295.768738	-63.611141
19296.441650	-65.670776
19297.114563	-63.161114
19297.787476	-62.212627
19298.460388	-63.840889
19299.133301	-65.535568
19299.806213	-64.070305
19300.479126	-64.107903
19301.152039	-63.333233
19301.824951	-63.421070
19302.497864	-65.311333
19303.170776	-64.730759
19303.843689	-63.972576
19304.516602	-64.518494
19305.189514	-64.195877
19305.862427	-66.322472
19306.535339	-64.323059
19307.208252	-63.894260
19307.881165	-64.295006
19308.554077	-63.005478
19309.226990	-61.335625
19309.899902	-62.394039
19310.572815	-61.899883
19311.245728	-61.240593
19311.918640	-61.704269
19312.591553	-62.907150
19313.264465	-63.324791
19313.937378	-64.104370
19314.610291	-64.252853
19315.283203	-62.354687
19315.956116	-62.590176
19316.629028	-64.084763
19317.301941	-66.044434
19317.974854	-63.523342
19318.647766	-62.726765
19319.320679	-64.114914
19319.993591	-64.789276
19320.666504	-65.776161
19321.339417	-64.399582
19322.012329	-60.933655
19322.685242	-61.159763
19323.358154	-63.215794
19324.031067	-63.519306
19324.703979	-61.681160
19325.376892	-60.007946
19326.049805	-61.819508
19326.722717	-65.337418
19327.395630	-63.154816
19328.068542	-62.120270
19328.741455	-63.039032
19329.414368	-63.734058
19330.087280	-64.665756
19330.760193	-63.399830
19331.433105	-62.850986
19332.106018	-63.597973
19332.778931	-63.056408
19333.451843	-62.934177
19334.124756	-62.803749
19334.797668	-61.912109
19335.470581	-62.628353
19336.143494	-60.732285
19336.816406	-61.929199
19337.489319	-62.387264
19338.162231	-64.181747
19338.835144	-64.873634
19339.508057	-62.213100
19340.180969	-61.000134
19340.853882	-62.481041
19341.526794	-64.177315
19342.199707	-61.765068
19342.872620	-62.212307
19343.545532	-63.364471
19344.218445	-65.260849
19344.891357	-64.213478
19345.564270	-62.662102
19346.237183	-63.637131
19346.910095	-64.180016
19347.583008	-65.162033
19348.255920	-64.722031
19348.928833	-63.305225
19349.601746	-63.042412
19350.274658	-63.803017
19350.947571	-64.946907
19351.620483	-63.219898
19352.293396	-62.713146
19352.966309	-63.010975
19353.639221	-64.187218
19354.312134	-62.444740
19354.985046	-61.257690
19355.657959	-63.108295
19356.330872	-62.980556
19357.003784	-62.576923
19357.676697	-64.324959
19358.349609	-65.558701
19359.022522	-62.733337
19359.695435	-61.593521
19360.368347	-62.354771
19361.041260	-62.095066
19361.714172	-64.111359
19362.387085	-63.101009
19363.059998	-62.871319
19363.732910	-63.989147
19364.405823	-64.058205
19365.078735	-64.296356
19365.751648	-62.466061
19366.424561	-63.068432
19367.097473	-63.572674
19367.770386	-63.187469
19368.443298	-63.395149
19369.116211	-62.986736
19369.789124	-64.615364
19370.462036	-62.938862
19371.134949	-62.328560
19371.807861	-62.034870
19372.480774	-63.332085
19373.153687	-62.124317
19373.826599	-61.584251
19374.499512	-62.795330
19375.172424	-64.660744
19375.845337	-64.458099
19376.518250	-63.103706
19377.191162	-63.991684
19377.864075	-63.874737
19378.536987	-62.769978
19379.209900	-62.866104
19379.882812	-64.090065
19380.555725	-63.899773
19381.228638	-61.135490
19381.901550	-61.193909
19382.574463	-63.612476
19383.247375	-63.455887
19383.920288	-62.931744
19384.593201	-64.247368
19385.266113	-63.483925
19385.939026	-65.878166
19386.611938	-66.877808
19387.284851	-64.701630
19387.957764	-61.212440
19388.630676	-61.936218
19389.303589	-61.412449
19389.976501	-62.949146
19390.649414	-64.347717
19391.322327	-64.485718
19391.995239	-62.922169
19392.668152	-63.235119
19393.341064	-63.762978
19394.013977	-67.894127
19394.686890	-65.242844
19395.359802	-64.873642
19396.032715	-65.007782
19396.705627	-62.887150
19397.378540	-63.101383
19398.051453	-63.508106
19398.724365	-63.366699
19399.397278	-63.604301
19400.070190	-63.220032
19400.743103	-63.740234
19401.416016	-63.374176
19402.088928	-61.768097
19402.761841	-62.358829
19403.434753	-62.785847
19404.107666	-62.033375
19404.780579	-62.696327
19405.453491	-62.990101
19406.126404	-62.855869
19406.799316	-64.606354
19407.472229	-64.192558
19408.145142	-64.469414
19408.818054	-63.272419
19409.490967	-63.426281
19410.163879	-63.653988
19410.836792	-61.741875
19411.509705	-63.989578
19412.182617	-62.410400
19412.855530	-62.956047
19413.528442	-62.323471
19414.201355	-63.759914
19414.874268	-62.491730
19415.547180	-63.668144
19416.220093	-64.762421
19416.893005	-62.321003
19417.565918	-61.431160
19418.238831	-62.648323
19418.911743	-64.658707
19419.584656	-63.688816
